Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,785.2,844.76,781.48,838.32,17.8,46.77,62.96,69.98,845.4,771,813.12,752.34,695.77
2026-03-06,AZN.ST,1783.5,1935.68,1735.22,1766.85,37.93,45.62,58.62,58.02,1915,1679.5,1835.45,1755.02,1633.18
2026-03-06,INVE-B.ST,356.1,376.36,354.67,379.38,7.2,45.72,62.04,69.84,378.55,353.2,365.51,350.27,319.1
2026-03-06,LUG.ST,771.5,853.34,647.56,743.79,43.18,51.86,57.01,72.6,916.5,674,750.45,758.24,685.35
2026-03-06,LUMI.ST,238.6,300.97,201.73,291.83,17.17,46.15,63.09,71,301.8,214.2,251.35,231.6,170.52
2026-03-06,NDA-SE.ST,166.45,182.42,167.43,178.66,3.65,35.61,50.59,68.44,180.35,164.65,174.93,175.61,162.91
2026-03-06,SAAB-B.ST,653.3,676.61,621.09,694.33,26.59,50.78,60.78,74.7,710,608.7,648.85,651.93,561.33
2026-03-06,SEB-A.ST,183.8,199.83,183.48,196.4,3.63,35.67,46.87,63.86,198.65,182.25,191.66,195.24,186.16
2026-03-06,SHB-B.ST,232.4,246.96,231.9,228.88,5.8,43.75,55.49,70.24,247.6,227.2,239.43,236.35,218.3
2026-03-06,SWED-A.ST,332.3,358.75,333.25,356.91,7.49,39.26,59.97,73.84,357.7,327.9,346,341.1,303.28
2026-03-06,VOLV-B.ST,329.2,357.19,332.04,354.38,6.92,42,61.1,62.78,354,326,344.62,325.99,292.87
