Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-02,ABB.ST,1020,1017.04,946.24,937.43,23.26,68.38,79.15,78.29,1022.5,926,981.64,892.87,780.67
2026-06-02,AZN.ST,1665.5,1780.35,1657.3,1763.75,31.39,34.11,45.06,53.18,1775.5,1647,1718.83,1771.5,1735.73
2026-06-02,INVE-B.ST,383.4,388.71,361.12,365.31,6.05,59.4,64.11,75.63,387.85,358,374.92,368.55,347.39
2026-06-02,LUG.ST,592.2,656.67,554.83,634.55,21.83,41.5,42.21,57.58,681.4,556,605.75,665.29,717.2
2026-06-02,LUMI.ST,292.3,290.38,235.2,256.78,10.89,66.7,65.23,74.75,293.5,228.8,262.79,249.61,220
2026-06-02,NDA-SE.ST,175.35,181.78,165.92,171.78,2.78,53.96,56.23,67.4,181.8,167.5,173.85,170.29,170.41
2026-06-02,SAAB-B.ST,530.7,591.07,478.04,514.65,21.94,44.25,44.67,59.07,590.4,475.9,534.56,577.9,586.7
2026-06-02,SEB-A.ST,182.35,189.08,176.59,179.57,3.07,48.82,48.96,59.29,190.9,177.5,182.83,180.51,186.83
2026-06-02,SHB-B.ST,225,234.59,211.57,219.38,4.14,50.94,51.52,62.96,233.8,213,223.08,221.67,225.8
2026-06-02,SWED-A.ST,335.2,350.19,315.41,329.61,5.75,52.2,56.61,68.61,349.8,318.5,332.8,327.62,323.92
2026-06-02,VOLV-B.ST,328,331.55,308.67,306.4,7.41,56.75,56.79,60.57,334.9,307.9,320.11,316.04,308.15
