Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-02,ABB.ST,1007.5,1014.05,947.98,937.33,22.33,66.06,78.34,77.87,1011,926,981.01,892.62,780.58
2026-06-02,AZN.ST,1674,1779.4,1659.1,1766.65,30.36,35.36,45.66,53.57,1775.5,1657,1719.25,1771.67,1735.79
2026-06-02,INVE-B.ST,382.15,388.5,361.2,365.31,6.05,58.31,63.69,75.44,387.85,358,374.85,368.52,347.38
2026-06-02,LUG.ST,607.4,657.05,555.97,634.55,21.7,45.84,43.6,58.66,681.4,556,606.51,665.6,717.3
2026-06-02,LUMI.ST,287.1,289.09,235.97,256.14,10.66,64.81,64.37,74.27,290.3,228.8,262.53,249.5,219.96
2026-06-02,NDA-SE.ST,176.9,181.95,165.91,171.78,2.59,57.9,57.88,68.77,181.8,167.5,173.93,170.32,170.42
2026-06-02,SAAB-B.ST,527.4,590.97,477.81,514.65,21.94,43.45,44.33,58.71,590.4,475.9,534.39,577.84,586.68
2026-06-02,SEB-A.ST,182.6,189.09,176.6,179.57,2.99,49.33,49.18,59.46,190.9,177.5,182.85,180.52,186.83
2026-06-02,SHB-B.ST,226.8,234.77,211.57,219.38,4.01,53.69,52.68,63.72,233.8,213,223.17,221.7,225.81
2026-06-02,SWED-A.ST,337.4,350.38,315.44,329.61,5.52,54.91,57.92,69.49,349.8,318.5,332.91,327.67,323.93
2026-06-02,VOLV-B.ST,321.6,330.67,308.91,306.4,7.24,52.01,53.87,59.07,334.9,307.9,319.79,315.91,308.11
