Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,945,993.66,911.2,994.02,17.87,43.64,54.73,68.75,990.2,897.4,952.43,981.23,895.98
2026-08-24,AZN.ST,1566.5,1671.37,1433.08,1621.81,34.96,48,42.85,49.17,1699,1467,1552.22,1654.28,1729.78
2026-08-24,INVE-B.ST,412,426.39,403.41,407.33,4.06,53.38,65.07,80.29,426.8,403.25,414.9,403.51,377.42
2026-08-24,LUG.ST,702,706.58,506.54,628.68,27.03,71.01,58.57,62.31,712,527.4,606.56,568.01,649.33
2026-08-24,LUMI.ST,264.7,266.67,229.61,232.97,10.14,61.6,56.77,67.25,266,231.3,248.14,243.72,245.86
2026-08-24,NDA-SE.ST,191.45,194.01,188.63,186.52,2.35,54.79,66.27,73.84,195.4,187.8,191.32,187.76,177.56
2026-08-24,SAAB-B.ST,654,709.34,580.94,625.56,19.54,58.84,58.72,66.27,702.3,583.3,645.14,582.25,602.25
2026-08-24,SEB-A.ST,218.7,226.71,216.57,216.42,2.95,53.15,67.86,71.01,228,216.2,221.64,209.63,193.75
2026-08-24,SHB-B.ST,229.6,236.34,228.32,238.98,3.2,44.95,51.22,63.3,237.6,227.6,232.33,232.54,229.75
2026-08-24,SWED-A.ST,369.5,389.32,368.51,384.99,4.96,43.46,61.25,73.35,390.5,366.2,378.91,368.85,346.79
2026-08-24,VOLV-B.ST,346.4,375.99,330.07,357.28,5.86,50.05,58.02,61.8,374.5,336.8,353.03,341.39,329.8
