Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,948.8,993.74,911.5,994.02,17.87,45.12,55.27,68.91,990.2,897.4,952.62,981.3,896
2026-08-24,AZN.ST,1566,1671.33,1433.07,1621.81,34.96,47.93,42.82,49.15,1699,1467,1552.2,1654.27,1729.78
2026-08-24,INVE-B.ST,411.6,426.39,403.37,407.33,4.06,52.67,64.8,80.24,426.8,403.25,414.88,403.5,377.42
2026-08-24,LUG.ST,700,706.1,506.82,628.68,27.03,70.77,58.4,62.22,712,527.4,606.46,567.97,649.32
2026-08-24,LUMI.ST,265.6,266.88,229.49,232.97,10.14,62.04,56.97,67.35,266,231.3,248.19,243.74,245.87
2026-08-24,NDA-SE.ST,191,193.99,188.6,186.52,2.34,53.48,65.71,73.43,195.4,187.8,191.3,187.75,177.56
2026-08-24,SAAB-B.ST,658.4,709.71,581.01,625.56,19.54,60.37,59.22,66.5,702.3,583.3,645.36,582.34,602.28
2026-08-24,SEB-A.ST,218,226.77,216.44,216.42,2.95,51.54,67,70.58,228,216.2,221.6,209.61,193.75
2026-08-24,SHB-B.ST,229.4,236.36,228.28,238.98,3.2,44.56,51.04,63.21,237.6,227.6,232.32,232.53,229.75
2026-08-24,SWED-A.ST,368.2,389.5,368.2,384.99,4.96,42.03,60.38,72.85,390.5,366.2,378.85,368.82,346.78
2026-08-24,VOLV-B.ST,346,375.99,330.03,357.28,5.81,49.58,57.87,61.7,374.5,336.8,353.01,341.39,329.8
