Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,924.6,994.3,908.52,994.02,19.21,37.82,51.61,67.3,990.2,897.4,951.41,980.82,895.84
2026-08-24,AZN.ST,1568,1671.48,1433.12,1621.81,35.54,48.22,42.93,49.23,1699,1467,1552.3,1654.31,1729.79
2026-08-24,INVE-B.ST,412.55,426.39,403.46,407.33,4.06,54.39,65.44,80.35,426.8,403.25,414.93,403.52,377.43
2026-08-24,LUG.ST,705.8,707.51,505.99,629.08,27.17,71.46,58.9,62.47,714,527.4,606.75,568.09,649.36
2026-08-24,LUMI.ST,260.7,265.83,230.05,231.87,10.29,59.38,55.84,66.81,266.5,231.3,247.94,243.64,245.83
2026-08-24,NDA-SE.ST,191.2,193.99,188.62,186.52,2.35,54.11,66.04,73.61,195.4,187.8,191.31,187.76,177.56
2026-08-24,SAAB-B.ST,642.2,708.63,580.47,625.56,19.96,53.95,57.05,65.63,702.3,583.3,644.55,582.01,602.17
2026-08-24,SEB-A.ST,218.1,226.76,216.46,216.42,2.95,51.76,67.12,70.64,228,216.2,221.61,209.61,193.75
2026-08-24,SHB-B.ST,228.8,236.43,228.15,238.98,3.2,43.44,50.53,62.94,237.6,227.6,232.29,232.52,229.74
2026-08-24,SWED-A.ST,368.2,389.5,368.2,384.99,4.96,42.03,60.38,72.85,390.5,366.2,378.85,368.82,346.78
2026-08-24,VOLV-B.ST,347,375.98,330.14,357.28,5.93,50.74,58.26,61.95,374.5,336.8,353.06,341.41,329.81
