Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,933.6,993.79,909.93,994.02,18.27,40.18,52.94,68.17,990.2,897.4,951.86,981,895.9
2026-08-24,AZN.ST,1561,1670.98,1432.92,1621.81,35.18,47.24,42.55,48.97,1699,1467,1551.95,1654.17,1729.75
2026-08-24,INVE-B.ST,411.6,426.39,403.37,407.33,4.06,52.67,64.8,80.24,426.8,403.25,414.88,403.5,377.42
2026-08-24,LUG.ST,705.4,707.41,506.05,628.68,27.03,71.42,58.86,62.46,712,527.4,606.73,568.08,649.35
2026-08-24,LUMI.ST,264.8,266.7,229.59,233.07,10.18,61.65,56.79,67.26,266.5,231.3,248.14,243.72,245.86
2026-08-24,NDA-SE.ST,190.5,193.98,188.56,186.52,2.35,51.92,64.81,72.98,195.4,187.8,191.27,187.74,177.55
2026-08-24,SAAB-B.ST,646.6,708.85,580.69,625.56,19.64,55.67,57.66,65.87,702.3,583.3,644.77,582.1,602.2
2026-08-24,SEB-A.ST,217.8,226.79,216.4,216.42,2.95,51.09,66.75,70.46,228,216.2,221.59,209.61,193.75
2026-08-24,SHB-B.ST,228.6,236.45,228.11,238.98,3.2,43.07,50.36,62.85,237.6,227.6,232.28,232.52,229.74
2026-08-24,SWED-A.ST,367.2,389.66,367.94,384.99,4.96,41,59.73,72.46,390.5,366.2,378.8,368.8,346.77
2026-08-24,VOLV-B.ST,346.2,375.99,330.05,357.28,5.93,49.82,57.94,61.75,374.5,336.8,353.02,341.39,329.8
