Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,941,993.64,910.82,994.02,17.99,42.36,54.09,68.57,990.2,897.4,952.23,981.15,895.95
2026-08-24,AZN.ST,1564,1671.19,1433.01,1621.81,35,47.65,42.71,49.08,1699,1467,1552.1,1654.23,1729.77
2026-08-24,INVE-B.ST,412.5,426.39,403.46,407.33,4.06,54.3,65.4,80.35,426.8,403.25,414.92,403.52,377.43
2026-08-24,LUG.ST,706.4,707.65,505.91,628.68,27.03,71.53,58.95,62.5,712,527.4,606.78,568.1,649.36
2026-08-24,LUMI.ST,265.4,266.84,229.51,232.97,10.14,61.94,56.93,67.33,266,231.3,248.18,243.73,245.86
2026-08-24,NDA-SE.ST,191.4,194,188.63,186.52,2.35,54.66,66.23,73.79,195.4,187.8,191.32,187.76,177.56
2026-08-24,SAAB-B.ST,647.6,708.91,580.73,625.56,19.62,56.08,57.8,65.93,702.3,583.3,644.82,582.12,602.2
2026-08-24,SEB-A.ST,218.4,226.74,216.51,216.42,2.95,52.45,67.48,70.83,228,216.2,221.62,209.62,193.75
2026-08-24,SHB-B.ST,229.4,236.36,228.28,238.98,3.2,44.56,51.04,63.21,237.6,227.6,232.32,232.53,229.75
2026-08-24,SWED-A.ST,368.6,389.44,368.3,384.99,4.96,42.46,60.65,73,390.5,366.2,378.87,368.83,346.78
2026-08-24,VOLV-B.ST,347.8,375.98,330.22,357.28,5.91,51.64,58.56,62.16,374.5,336.8,353.1,341.42,329.81
