Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,927.2,994.12,908.96,994.02,19.21,38.47,51.99,67.55,990.2,897.4,951.54,980.87,895.86
2026-08-24,AZN.ST,1561.5,1671.02,1432.93,1621.81,35.54,47.31,42.58,48.99,1699,1467,1551.97,1654.18,1729.75
2026-08-24,INVE-B.ST,412.9,426.39,403.49,407.33,4.06,55.05,65.68,80.39,426.8,403.25,414.94,403.53,377.43
2026-08-24,LUG.ST,704,707.06,506.26,629.08,27.17,71.25,58.74,62.4,714,527.4,606.66,568.05,649.34
2026-08-24,LUMI.ST,261.4,265.97,229.98,233.07,10.18,59.87,56.02,66.88,266.5,231.3,247.97,243.65,245.84
2026-08-24,NDA-SE.ST,190.9,193.98,188.6,186.52,2.35,53.16,65.53,73.34,195.4,187.8,191.29,187.75,177.56
2026-08-24,SAAB-B.ST,643.8,708.71,580.55,625.56,19.94,54.56,57.27,65.72,702.3,583.3,644.63,582.05,602.18
2026-08-24,SEB-A.ST,218.8,226.71,216.58,216.42,2.95,53.39,67.98,71.07,228,216.2,221.64,209.63,193.75
2026-08-24,SHB-B.ST,229,236.4,228.2,238.98,3.2,43.81,50.7,63.03,237.6,227.6,232.3,232.52,229.74
2026-08-24,SWED-A.ST,367.8,389.56,368.1,384.99,4.96,41.61,60.12,72.69,390.5,366.2,378.83,368.81,346.78
2026-08-24,VOLV-B.ST,347.5,375.98,330.19,357.28,5.93,51.3,58.45,62.08,374.5,336.8,353.09,341.42,329.81
