Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,921.4,994.56,907.94,994.02,19.21,37.04,51.15,66.99,990.2,897.4,951.25,980.75,895.82
2026-08-24,AZN.ST,1563.5,1671.15,1433,1621.81,35.54,47.59,42.69,49.06,1699,1467,1552.08,1654.22,1729.76
2026-08-24,INVE-B.ST,412.55,426.39,403.46,407.33,4.06,54.39,65.44,80.35,426.8,403.25,414.93,403.52,377.43
2026-08-24,LUG.ST,708,708.05,505.67,629.08,27.17,71.71,59.08,62.57,714,527.4,606.86,568.13,649.37
2026-08-24,LUMI.ST,263.2,266.34,229.79,233.07,10.18,60.83,56.44,67.08,266.5,231.3,248.07,243.69,245.85
2026-08-24,NDA-SE.ST,191.05,193.99,188.61,186.52,2.35,53.64,65.81,73.47,195.4,187.8,191.3,187.75,177.56
2026-08-24,SAAB-B.ST,649.1,709,580.79,625.56,19.71,56.7,58.02,66.01,702.3,583.3,644.9,582.15,602.21
2026-08-24,SEB-A.ST,218.5,226.73,216.53,216.42,2.95,52.68,67.61,70.89,228,216.2,221.63,209.62,193.75
2026-08-24,SHB-B.ST,228.8,236.43,228.15,238.98,3.2,43.44,50.53,62.94,237.6,227.6,232.29,232.52,229.74
2026-08-24,SWED-A.ST,368.2,389.5,368.2,384.99,4.96,42.03,60.38,72.85,390.5,366.2,378.85,368.82,346.78
2026-08-24,VOLV-B.ST,347,375.98,330.14,357.28,5.93,50.74,58.26,61.95,374.5,336.8,353.06,341.41,329.81
