Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-24,ABB.ST,948.2,993.72,911.46,994.02,17.81,44.87,55.19,68.89,990.2,897.4,952.59,981.29,896
2026-08-24,AZN.ST,1569,1671.56,1433.14,1621.81,34.96,48.36,42.99,49.27,1699,1467,1552.35,1654.33,1729.8
2026-08-24,INVE-B.ST,412.05,426.39,403.41,407.33,4.06,53.47,65.1,80.29,426.8,403.25,414.9,403.51,377.42
2026-08-24,LUG.ST,702.8,706.77,506.43,629.68,27.03,71.11,58.64,62.34,712,527.4,606.6,568.03,649.34
2026-08-24,LUMI.ST,265,266.74,229.57,232.85,10.1,61.75,56.84,67.28,265.4,231.3,248.16,243.72,245.86
2026-08-24,NDA-SE.ST,190.4,193.98,188.55,186.52,2.34,51.62,64.64,72.89,195.4,187.8,191.27,187.74,177.55
2026-08-24,SAAB-B.ST,651.8,709.18,580.88,625.56,19.24,57.86,58.4,66.15,702.3,583.3,645.03,582.21,602.23
2026-08-24,SEB-A.ST,217.6,226.81,216.36,216.42,2.95,50.66,66.51,70.34,228,216.2,221.58,209.6,193.74
2026-08-24,SHB-B.ST,228.8,236.43,228.15,238.98,3.2,43.44,50.53,62.94,237.6,227.6,232.29,232.52,229.74
2026-08-24,SWED-A.ST,368.1,389.52,368.17,384.99,4.96,41.93,60.32,72.81,390.5,366.2,378.84,368.82,346.78
2026-08-24,VOLV-B.ST,345.6,376,329.98,357.28,5.81,49.1,57.71,61.6,374.5,336.8,352.99,341.38,329.8
