Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,958.6,1006.01,901.66,994.02,24.19,48.55,57.55,69.34,1022.5,897.4,953.84,986.11,876.59
2026-08-07,AZN.ST,1522.5,1729.95,1490.7,1676.41,53.79,36.31,37.96,47.57,1699,1467,1610.33,1692.58,1744.56
2026-08-07,INVE-B.ST,424.85,427.76,384.18,407.33,5.86,75.83,73.24,81.71,426.8,387.4,405.97,395.93,371.96
2026-08-07,LUG.ST,622,600.36,496.6,535.07,26.16,65.57,50.95,58.53,630,508.4,548.48,548.52,659.23
2026-08-07,LUMI.ST,252,262.07,224.07,225.08,11.97,54.69,54.35,65.8,265.3,222.1,243.07,247.76,243.41
2026-08-07,NDA-SE.ST,192.05,195.63,185.29,186.52,2.75,57.21,67.95,74.39,195.4,180.55,190.46,184.43,176.55
2026-08-07,SAAB-B.ST,631.4,656.87,513.62,569.1,22.06,67.44,58.52,65.03,649.7,513.2,585.25,551.53,601.9
2026-08-07,SEB-A.ST,224.9,231.47,204.04,216.42,3.25,70.25,75.09,74.32,228,197.7,217.76,201.52,192.19
2026-08-07,SHB-B.ST,235.4,238.37,223.37,238.98,3.33,56.87,56.34,65.45,237.6,222,230.87,231.07,229.98
2026-08-07,SWED-A.ST,385.7,391.43,356.01,370.7,5,65.45,72.76,78.69,390.5,350.1,373.72,360.29,343.55
2026-08-07,VOLV-B.ST,356.3,377.32,328.95,346.74,7.63,56.45,64.32,64.4,374.5,332.5,353.13,336.16,327.13
