Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,956.8,1010.88,899.95,994.02,23.84,48.23,57.34,69.26,1022.5,897.4,955.42,986.51,874.74
2026-08-07,AZN.ST,1538,1731.39,1505.66,1676.41,52.79,37.54,38.71,48.13,1737.5,1467,1618.53,1696.69,1745.87
2026-08-07,INVE-B.ST,422.45,424.67,384.1,406.48,5.8,72.86,72.63,81.46,425.15,387.4,404.38,394.96,371.32
2026-08-07,LUG.ST,608.2,590.74,500.42,530.31,24.1,63.48,49.55,57.8,612,508.4,545.58,547.98,660.49
2026-08-07,LUMI.ST,256.8,260.46,223.97,225.08,11.24,58.09,55.43,66.36,263.3,222.1,242.21,248.16,243.04
2026-08-07,NDA-SE.ST,190.85,195.58,184.56,186.52,2.72,54.93,66.09,73.29,195.4,180.55,190.07,184.12,176.42
2026-08-07,SAAB-B.ST,647.3,655.04,508.79,572.64,22.1,70.44,60.13,65.91,649,513.2,581.92,550.79,601.4
2026-08-07,SEB-A.ST,223.9,231.44,201.52,216.42,3.2,70.17,74.68,74.09,228,197.7,216.48,200.67,191.99
2026-08-07,SHB-B.ST,235.6,238.18,223.46,238.98,3.29,57.86,56.47,65.5,236.8,222,230.82,230.87,229.95
2026-08-07,SWED-A.ST,386.3,389.49,355.58,370.79,4.84,67.93,72.93,78.76,389.1,350.1,372.53,359.3,343.11
2026-08-07,VOLV-B.ST,358.2,376.87,327.08,346.74,7.79,59.15,65.46,64.93,374.5,332.5,351.98,335.43,326.71
