Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,959.6,1011.82,902.27,994.02,22.83,48.44,57.44,69.02,1022.5,897.4,957.05,987.17,874.95
2026-08-07,AZN.ST,1534,1733.82,1492.33,1680.47,53.54,38.06,38.5,47.97,1737.5,1467,1613.08,1694.51,1745.14
2026-08-07,INVE-B.ST,423.6,427.08,383.07,407.19,5.7,74.47,72.98,81.6,426.8,387.4,405.07,395.24,371.41
2026-08-07,LUG.ST,611,596.83,499.03,531.41,24.63,63.15,49.75,57.91,616.8,508.4,547.93,548.92,660.8
2026-08-07,LUMI.ST,258,263.08,223.78,225.08,11.4,58.24,55.74,66.49,265.3,222.1,243.43,248.65,243.21
2026-08-07,NDA-SE.ST,190.8,195.53,184.57,186.08,2.81,54.53,66.62,73.7,195.4,180.55,190.05,184.11,176.42
2026-08-07,SAAB-B.ST,635.5,656.74,509.02,571.91,22.46,67.85,59,65.29,649.7,513.2,582.88,551.18,601.52
2026-08-07,SEB-A.ST,223.2,231.68,201.43,216.09,3.35,66.85,74.44,73.96,228,197.7,216.55,200.7,192
2026-08-07,SHB-B.ST,234.2,238.5,223.36,238.98,3.37,54.39,55.64,64.78,237.6,222,230.93,230.92,229.97
2026-08-07,SWED-A.ST,384.5,390.51,355.11,370.29,5.06,63.99,72.46,78.57,390.5,350.1,372.81,359.41,343.14
2026-08-07,VOLV-B.ST,355.6,376.31,327.15,346.61,7.7,56.52,63.94,64.22,374.5,332.5,351.73,335.33,326.67
