Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,961,1006.18,901.73,994.02,23.8,49.18,57.81,69.44,1022.5,897.4,953.96,986.15,876.61
2026-08-07,AZN.ST,1535,1728.85,1493.05,1676.41,53.71,38.08,38.56,48.02,1699,1467,1610.95,1692.83,1744.64
2026-08-07,INVE-B.ST,425.75,427.96,384.07,407.33,5.81,76.38,73.46,81.8,426.8,387.4,406.01,395.95,371.96
2026-08-07,LUG.ST,613.2,597.52,498.56,532.43,25.21,64.2,50.07,58.07,616.8,508.4,548.04,548.34,659.17
2026-08-07,LUMI.ST,258.1,263.12,223.63,225.08,11.64,58.91,55.72,66.51,265.3,222.1,243.38,247.89,243.45
2026-08-07,NDA-SE.ST,192.05,195.63,185.29,186.52,2.75,57.21,67.95,74.39,195.4,180.55,190.46,184.43,176.55
2026-08-07,SAAB-B.ST,634,657.34,513.41,570.62,21.92,68.01,58.8,65.18,649.7,513.2,585.38,551.58,601.92
2026-08-07,SEB-A.ST,225,231.49,204.04,216.42,3.24,70.49,75.13,74.35,228,197.7,217.76,201.52,192.2
2026-08-07,SHB-B.ST,235.6,238.4,223.36,238.98,3.26,57.3,56.47,65.5,237.6,222,230.88,231.07,229.99
2026-08-07,SWED-A.ST,387.1,391.7,355.88,370.7,4.99,67.45,73.15,78.86,390.5,350.1,373.79,360.32,343.56
2026-08-07,VOLV-B.ST,357.2,377.39,328.97,346.74,7.63,57.54,64.86,64.65,374.5,332.5,353.18,336.18,327.14
