Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,965,1006.52,901.79,994.02,24.06,50.26,58.25,69.61,1022.5,897.4,954.16,986.23,876.64
2026-08-07,AZN.ST,1533.5,1728.97,1492.78,1676.41,53.71,37.87,38.49,47.96,1699,1467,1610.88,1692.8,1744.63
2026-08-07,INVE-B.ST,426.4,428.11,383.98,407.33,5.86,76.76,73.61,81.86,426.8,387.4,406.04,395.96,371.97
2026-08-07,LUG.ST,618,599.05,497.51,533.87,25.73,64.96,50.55,58.33,624,508.4,548.28,548.44,659.2
2026-08-07,LUMI.ST,255.7,262.65,223.98,225.08,11.59,56.67,55.22,66.23,265.3,222.1,243.31,248.6,243.19
2026-08-07,NDA-SE.ST,192.05,195.66,184.57,186.08,2.81,57.44,68.2,74.56,195.4,180.55,190.11,184.13,176.43
2026-08-07,SAAB-B.ST,633.9,656.43,509.17,569.51,22.49,67.52,58.83,65.2,649.7,513.2,582.8,551.15,601.51
2026-08-07,SEB-A.ST,225.3,231.99,201.32,216.09,3.36,71.51,75.29,74.44,228,197.7,216.66,200.74,192.01
2026-08-07,SHB-B.ST,237.2,239.01,223.15,238.98,3.44,59.93,57.56,65.52,237.6,222,231.08,230.98,229.99
2026-08-07,SWED-A.ST,388.2,391.25,354.74,370.29,5.07,69.02,73.49,79,390.5,350.1,372.99,359.48,343.17
2026-08-07,VOLV-B.ST,356.9,377.37,328.96,346.74,7.63,57.17,64.68,64.57,374.5,332.5,353.16,336.18,327.14
