Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,959.6,1011.82,902.27,994.02,23.21,48.44,57.44,69.02,1022.5,897.4,957.05,987.17,874.95
2026-08-07,AZN.ST,1518.5,1735.25,1489.35,1680.47,53.96,36.18,37.76,47.42,1737.5,1467,1612.3,1694.2,1745.04
2026-08-07,INVE-B.ST,423.7,427.1,383.06,407.19,5.81,74.65,73.01,81.61,426.8,387.4,405.08,395.24,371.41
2026-08-07,LUG.ST,621.8,600.3,496.64,534.05,25.57,64.82,50.89,58.48,630,508.4,548.47,549.14,660.87
2026-08-07,LUMI.ST,255,262.53,224.03,225.08,11.73,56.21,55.06,66.14,265.3,222.1,243.28,248.59,243.19
2026-08-07,NDA-SE.ST,191.55,195.6,184.58,186.08,2.81,56.26,67.82,74.4,195.4,180.55,190.09,184.12,176.42
2026-08-07,SAAB-B.ST,633.4,656.34,509.21,567.99,22.63,67.42,58.78,65.17,649.7,513.2,582.78,551.14,601.51
2026-08-07,SEB-A.ST,224.2,231.82,201.39,216.09,3.36,68.99,74.85,74.19,228,197.7,216.6,200.72,192
2026-08-07,SHB-B.ST,235,238.62,223.32,238.98,3.44,55.9,56.17,64.98,237.6,222,230.97,230.93,229.97
2026-08-07,SWED-A.ST,384.4,390.49,355.12,370.29,5.07,63.87,72.43,78.56,390.5,350.1,372.8,359.4,343.14
2026-08-07,VOLV-B.ST,355.6,376.31,327.15,346.61,7.7,56.52,63.94,64.22,374.5,332.5,351.73,335.33,326.67
