Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-05,ABB.ST,969,1022.43,899.52,994.02,28.66,50.77,58.43,69.41,1026,897.4,960.98,988.57,871.3
2026-08-05,AZN.ST,1545.5,1786.93,1489.47,1680.47,52.82,38.29,39.06,48.38,1857.5,1467,1638.2,1703.38,1747.44
2026-08-05,INVE-B.ST,424.05,421.12,383.17,404.69,6.31,75.27,73.09,81.65,425.15,387.4,402.15,393.62,370.11
2026-08-05,LUG.ST,588.2,577.69,504.55,502.46,23.23,59.3,47.17,56.66,588.4,508.4,541.12,548.28,663.26
2026-08-05,LUMI.ST,262.6,260.51,219.38,225.08,11.21,61.46,56.73,67.01,263.3,215.9,239.94,248.84,242.37
2026-08-05,NDA-SE.ST,190.45,195.52,183.37,186.08,3.27,54.52,66.08,73.38,195.4,180.55,189.44,183.6,176.16
2026-08-05,SAAB-B.ST,624.9,643.62,510.69,560.21,24.06,65.59,57.88,64.68,637.7,513.2,577.16,547.43,600.11
2026-08-05,SEB-A.ST,223.2,231.19,197.02,216.09,3.51,69.83,74.44,73.96,228,197.45,214.11,199.19,191.58
2026-08-05,SHB-B.ST,234.4,238.5,223.34,238.98,3.76,55.76,55.78,64.83,237.2,222,230.92,230.66,229.87
2026-08-05,SWED-A.ST,384.8,386.35,355.19,369.5,6.56,66.88,72.55,78.61,389.1,350.1,370.77,357.66,342.24
2026-08-05,VOLV-B.ST,366.4,375.34,323.17,346.61,8.22,71.37,70.04,66.97,374.5,330.9,349.26,333.9,325.79
