Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-07,ABB.ST,958.8,1011.78,902.23,994.02,22.96,48.24,57.35,68.99,1022.5,897.4,957.01,987.15,874.95
2026-08-07,AZN.ST,1535,1733.74,1492.51,1680.47,53.54,38.19,38.55,48,1737.5,1467,1613.13,1694.53,1745.15
2026-08-07,INVE-B.ST,425.9,427.6,382.78,407.19,5.78,75.98,73.55,81.83,426.8,387.4,405.19,395.29,371.42
2026-08-07,LUG.ST,613.6,597.64,498.48,531.41,24.63,63.57,50.03,58.05,616.8,508.4,548.06,548.97,660.82
2026-08-07,LUMI.ST,255.3,262.58,224.01,225.08,11.51,56.41,55.13,66.18,265.3,222.1,243.29,248.6,243.19
2026-08-07,NDA-SE.ST,192.1,195.66,184.57,186.08,2.81,57.53,68.24,74.58,195.4,180.55,190.12,184.13,176.43
2026-08-07,SAAB-B.ST,632.4,656.15,509.3,569.51,22.49,67.2,58.68,65.11,649.7,513.2,582.73,551.12,601.5
2026-08-07,SEB-A.ST,225.5,232.02,201.31,216.09,3.36,71.99,75.37,74.49,228,197.7,216.67,200.75,192.01
2026-08-07,SHB-B.ST,236.8,238.93,223.19,238.98,3.4,59.36,57.31,65.42,237.6,222,231.06,230.97,229.99
2026-08-07,SWED-A.ST,388,391.2,354.77,370.29,5.06,68.73,73.43,78.98,390.5,350.1,372.98,359.48,343.17
2026-08-07,VOLV-B.ST,357,376.43,327.17,346.61,7.7,58.14,64.77,64.61,374.5,332.5,351.8,335.36,326.68
