Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-01,ABB.ST,779.6,814.63,744.39,817.53,23.89,50.22,59.49,67.06,818.2,733.4,779.51,783.31,712.81
2026-04-01,AZN.ST,1881,1867.27,1702.83,1749.47,38.18,65.34,63.54,62.57,1881,1692.5,1785.05,1779.9,1669.64
2026-04-01,INVE-B.ST,364.6,365.62,336.37,339.61,8.32,60.5,62.34,71.71,369.1,326.35,350.99,355.49,326.24
2026-04-01,LUG.ST,727.5,806.32,624.58,784.5,40.96,52.17,52.95,67.99,810.5,596,715.45,732.22,706.65
2026-04-01,LUMI.ST,236.2,254.46,201.38,251.65,12.65,52.77,59.57,68.57,267,191.5,227.92,236.21,184.97
2026-04-01,NDA-SE.ST,164.65,175.73,155.16,168.36,4.34,46.87,49.53,64.31,173,153.85,165.45,171.88,164.96
2026-04-01,SAAB-B.ST,651,713.82,591.3,677.42,26.61,51.31,56.61,71.74,704.4,577,652.56,659.49,577.69
2026-04-01,SEB-A.ST,176.45,191.65,168.15,184.03,4.81,41.01,42.87,57.82,189.45,168.2,179.9,188.76,186.51
2026-04-01,SHB-B.ST,216.8,245.18,203.66,227.54,7.71,42.74,47.23,61.86,238.8,200,224.42,233.06,221.07
2026-04-01,SWED-A.ST,324.8,349.46,305.47,334.49,10.26,46.7,54.11,68.9,343.9,299.2,327.47,340.11,310.13
2026-04-01,VOLV-B.ST,312.4,342.46,283.95,320.72,9.56,47.43,52.45,57.42,343,276.5,313.21,328.73,295.6
