Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-01,ABB.ST,781.2,814.72,744.46,817.53,23.94,50.69,59.71,67.17,818.2,733.4,779.59,783.34,712.82
2026-04-01,AZN.ST,1871.5,1864.66,1704.49,1750.87,38.68,64.22,63.03,62.26,1888,1692.5,1784.58,1779.71,1669.57
2026-04-01,INVE-B.ST,363.7,365.41,336.48,339.39,8.32,59.91,62.06,71.55,369.1,326.35,350.95,355.47,326.23
2026-04-01,LUG.ST,754.5,809.13,624.47,784.5,42.25,56.46,54.91,69.12,810.5,596,716.8,732.76,706.83
2026-04-01,LUMI.ST,240.2,254.96,201.28,251.65,12.86,54.42,60.36,69.04,267,191.5,228.12,236.29,185
2026-04-01,NDA-SE.ST,165.9,175.78,155.23,168.36,4.39,48.91,50.47,64.91,173,153.85,165.51,171.9,164.97
2026-04-01,SAAB-B.ST,663.2,714.6,591.74,677.42,27.49,54.05,57.81,72.36,704.4,577,653.17,659.74,577.78
2026-04-01,SEB-A.ST,177.75,191.65,168.27,184.03,4.81,43.56,44.07,58.41,189.45,168.2,179.96,188.78,186.51
2026-04-01,SHB-B.ST,218.6,245.15,203.87,227.54,7.81,44.46,48.17,62.29,238.8,200,224.51,233.09,221.08
2026-04-01,SWED-A.ST,323.7,349.43,305.39,334.49,10.26,45.8,53.66,68.7,343.9,299.2,327.41,340.09,310.12
2026-04-01,VOLV-B.ST,314.7,342.58,284.06,320.72,9.56,49.12,53.21,57.82,343,276.5,313.32,328.78,295.62
