Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-01,ABB.ST,773,814.41,743.95,817.53,23.89,48.21,58.55,66.62,818.2,733.4,779.18,783.18,712.76
2026-04-01,AZN.ST,1865,1862.96,1705.54,1748.07,37.68,63.41,62.66,62.05,1874,1692.5,1784.25,1779.58,1669.53
2026-04-01,INVE-B.ST,363.15,365.29,336.55,339.84,8.32,59.54,61.89,71.45,369.1,326.35,350.92,355.46,326.23
2026-04-01,LUG.ST,725,806.13,624.52,784.5,40.96,51.73,52.76,67.88,810.5,596,715.33,732.17,706.64
2026-04-01,LUMI.ST,235.2,254.35,201.39,251.65,12.65,52.34,59.37,68.45,267,191.5,227.87,236.19,184.96
2026-04-01,NDA-SE.ST,163.75,175.7,155.1,168.36,4.34,45.3,48.84,63.87,173,153.85,165.4,171.86,164.95
2026-04-01,SAAB-B.ST,636.2,713.49,590.15,677.42,25.8,47.52,55.05,70.94,704.4,577,651.82,659.2,577.6
2026-04-01,SEB-A.ST,175.5,191.66,168.04,184.03,4.81,38.99,41.97,57.38,189.45,168.2,179.85,188.74,186.5
2026-04-01,SHB-B.ST,215.2,245.23,203.45,227.54,7.69,41.12,46.37,61.46,238.8,200,224.34,233.02,221.06
2026-04-01,SWED-A.ST,323.4,349.43,305.36,334.49,10.26,45.54,53.54,68.65,343.9,299.2,327.4,340.08,310.12
2026-04-01,VOLV-B.ST,311.1,342.41,283.87,320.72,9.56,46.42,52.01,57.19,343,276.5,313.14,328.7,295.59
