Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-01,ABB.ST,781,814.7,744.46,817.53,23.94,50.63,59.68,67.15,818.2,733.4,779.58,783.34,712.81
2026-04-01,AZN.ST,1872,1864.79,1704.41,1750.87,38.68,64.28,63.05,62.28,1888,1692.5,1784.6,1779.72,1669.58
2026-04-01,INVE-B.ST,364.9,365.69,336.33,339.39,8.32,60.7,62.43,71.76,369.1,326.35,351.01,355.49,326.24
2026-04-01,LUG.ST,750.5,808.62,624.58,784.5,42.21,55.87,54.63,68.96,810.5,596,716.6,732.68,706.81
2026-04-01,LUMI.ST,240.6,255.02,201.26,251.65,12.86,54.58,60.44,69.09,267,191.5,228.14,236.3,185
2026-04-01,NDA-SE.ST,165.15,175.74,155.2,168.36,4.39,47.7,49.91,64.55,173,153.85,165.47,171.89,164.96
2026-04-01,SAAB-B.ST,660.8,714.41,591.69,677.42,27.49,53.53,57.58,72.24,704.4,577,653.05,659.69,577.76
2026-04-01,SEB-A.ST,177.2,191.65,168.22,184.03,4.81,42.51,43.57,58.16,189.45,168.2,179.94,188.77,186.51
2026-04-01,SHB-B.ST,218.2,245.15,203.83,227.54,7.81,44.09,47.96,62.2,238.8,200,224.49,233.08,221.08
2026-04-01,SWED-A.ST,323.8,349.43,305.4,334.49,10.26,45.88,53.7,68.72,343.9,299.2,327.42,340.09,310.12
2026-04-01,VOLV-B.ST,314.3,342.56,284.04,320.72,9.56,48.84,53.08,57.75,343,276.5,313.3,328.77,295.61
