Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-01,ABB.ST,777.6,814.54,744.28,817.53,23.94,49.63,59.21,66.93,818.2,733.4,779.41,783.27,712.79
2026-04-01,AZN.ST,1879.5,1866.85,1703.1,1750.87,38.68,65.16,63.46,62.52,1888,1692.5,1784.97,1779.87,1669.63
2026-04-01,INVE-B.ST,362.6,365.17,336.62,339.39,8.32,59.17,61.72,71.36,369.1,326.35,350.89,355.44,326.23
2026-04-01,LUG.ST,736.5,807.09,624.71,784.5,41.21,53.69,53.62,68.37,810.5,596,715.9,732.4,706.71
2026-04-01,LUMI.ST,237.4,254.6,201.36,251.65,12.65,53.28,59.81,68.71,267,191.5,227.98,236.24,184.98
2026-04-01,NDA-SE.ST,164.75,175.73,155.17,168.36,4.39,47.04,49.61,64.36,173,153.85,165.45,171.88,164.96
2026-04-01,SAAB-B.ST,654.1,713.97,591.46,677.42,26.91,52.04,56.92,71.9,704.4,577,652.71,659.56,577.71
2026-04-01,SEB-A.ST,176.2,191.65,168.12,184.03,4.81,40.49,42.64,57.7,189.45,168.2,179.89,188.75,186.5
2026-04-01,SHB-B.ST,217.2,245.17,203.71,227.54,7.77,43.14,47.44,61.95,238.8,200,224.44,233.06,221.07
2026-04-01,SWED-A.ST,323.2,349.43,305.34,334.49,10.26,45.38,53.45,68.61,343.9,299.2,327.39,340.08,310.12
2026-04-01,VOLV-B.ST,312.2,342.45,283.94,320.72,9.56,47.28,52.39,57.38,343,276.5,313.2,328.73,295.6
