Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-31,ABB.ST,934.6,987.1,923.44,994.02,19.11,42.94,52.93,67.92,990.2,920,955.27,973.4,904.32
2026-08-31,AZN.ST,1563.5,1607.56,1476.24,1621.81,30.68,47.43,42.79,49.68,1612,1470.5,1541.9,1644.21,1727.12
2026-08-31,INVE-B.ST,413.1,425.7,406.74,407.33,4.15,52.62,64.37,80.08,426.8,408.1,416.22,406.27,379.98
2026-08-31,LUG.ST,678.6,747.83,547.39,647.66,25.1,58.9,55.48,61.58,730,535.2,647.61,581.27,646.71
2026-08-31,LUMI.ST,256.4,272,237.42,242.23,9.2,52.54,53.88,66.22,272.9,235.5,254.71,243.65,247.01
2026-08-31,NDA-SE.ST,196.1,196.05,187.88,190.02,2.19,65.59,70.01,75.56,197.85,187.8,191.97,189.12,178.14
2026-08-31,SAAB-B.ST,632.9,699.06,607.41,625.56,16.82,49.55,55.74,65.35,702.3,615.4,653.24,595.4,599.7
2026-08-31,SEB-A.ST,224.4,226.62,216.92,216.42,2.69,63.23,71.42,73.99,228,216.2,221.77,212.47,194.48
2026-08-31,SHB-B.ST,232.6,236.43,228.69,238.98,3.07,51.75,53.64,64.3,237.6,227.6,232.56,232.47,229.67
2026-08-31,SWED-A.ST,376.2,388.88,366.59,384.99,4.51,53.28,65.22,75.68,390.5,366.2,377.74,370.94,347.74
2026-08-31,VOLV-B.ST,346.2,366.91,330.86,357.28,5.54,48.91,57.54,60.95,374.5,336.8,348.89,344.23,331.01
