Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.27,1047.44,932.15,4,23.81,23.5,19.62,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1493.17,1645.31,1391.74,1,44.34,8.2,35.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.3,429.39,404.24,19,45.02,14.23,33.02,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-14,LUG.ST,619.53,695.18,569.1,3,43.68,28.6,19.79,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,242.07,274.98,220.12,9,33.8,13.66,36.09,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.28,199.43,187.52,41,23.25,31.87,23.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,692.33,759.73,647.4,4,72.52,48.42,3.26,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.7,232.04,216.47,32,28.69,27.33,25.77,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.87,243.08,227.72,32,28.28,26.58,13.84,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.83,395.92,370.78,19,28.36,26.03,30.25,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.87,361.52,327.1,14,58.9,6.98,47.98,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
