Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.87,1047.57,933.07,4,25.09,24.08,17.65,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1494.33,1648.3,1391.69,1,42.79,9.09,32.27,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.83,429.92,404.78,19,45.02,14.23,33.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,615,688.24,566.17,4,43.68,31.53,21.82,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,239.33,272.08,217.5,9,33.8,13.88,36.67,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.23,199.38,187.47,41,23.25,31.87,23.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,693.27,760.66,648.34,4,72.52,48.42,3.26,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.27,231.55,216.08,32,28.69,27.89,26.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.73,242.95,227.59,32,28.28,26.58,13.84,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,379.97,395.05,369.91,19,28.36,26.03,30.25,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-14,VOLV-B.ST,340.47,361.12,326.7,14,58.9,6.98,47.98,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
