Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,979.67,1048.37,933.87,4,25.09,24.08,17.65,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1495.83,1644.76,1396.55,2,42.78,8.88,30.44,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.52,429.6,404.46,19,45.02,14.23,33.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,614.13,687.03,565.53,4,43.68,32,22.14,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,240.07,272.81,218.24,9,33.8,13.88,36.67,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.27,199.43,187.49,41,17.99,24.95,22.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,693.87,763.12,647.7,4,67.29,54.42,4.26,BUY,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.2,231.48,216.01,32,28.69,27.89,26.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,234,243.21,227.86,32,28.28,26.58,13.84,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.43,395.52,370.38,19,28.36,26.03,30.25,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.4,361.06,326.63,14,58.9,6.98,47.98,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
