Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.87,1047.78,932.92,4,33.55,26.89,10.08,,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1496.17,1648.85,1394.38,1,40.4,10.97,32.51,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.4,430.17,403.89,19,46.84,19.69,40.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,613.33,689.96,562.25,3,48.32,34.21,23.69,SELL,WAIT FOR SETUP,Mixed
2026-08-14,LUMI.ST,239.57,274.35,216.38,8,31.73,15.77,38.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.1,199.26,187.33,41,17.92,24.6,22.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,693.1,761.78,647.31,4,67.6,53.11,4.25,BUY,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.03,231.23,215.9,32,30.52,19.51,23.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.87,242.95,227.81,33,21.64,21.93,18.64,SELL,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,379.97,395.01,369.94,19,30.81,20.17,25.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.57,361.48,326.62,14,52.63,9.31,53.58,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
