Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.53,1046.08,933.5,4,28.26,23.52,18.66,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1491.5,1648.04,1387.14,1,43.97,8.54,36.34,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.27,429.79,403.92,19,43.72,15.79,33.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,620.8,697.9,569.4,3,41.99,28.98,20.28,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,242.3,276.18,219.71,8,32.09,14.43,36.79,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.23,199.74,187.23,39,21.83,32.06,23.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,692.77,761.79,646.75,4,70.65,49.14,3.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.4,231.7,216.2,32,28.66,29.11,26.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.87,243.21,227.64,32,26.76,27.24,14.29,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.3,395.62,370.09,19,25.39,27.11,30.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.63,361.27,326.88,14,55.73,8.3,48.05,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
