Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.87,1045.94,934.15,4,30.61,24.03,16.42,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1495.17,1648.6,1392.88,1,42.5,9.2,31.27,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.82,430.34,404.47,19,43.74,15.74,33.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,614.27,688.97,564.47,4,42.47,31.91,22.28,SELL,WAIT FOR SETUP,Mixed
2026-08-14,LUMI.ST,239.33,273.04,216.86,8,32.55,14.61,37.38,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.25,199.76,187.24,39,21.99,32.08,23.25,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,692.83,761.85,646.82,4,71.05,48.91,3.62,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.13,231.43,215.93,32,27.98,28.86,26.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.87,243.21,227.64,32,27.42,27.32,14.18,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.13,395.45,369.92,19,26.26,27.11,30.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.67,361.3,326.91,14,55.79,8.11,48.12,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
