Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,977.93,1045.18,933.1,4,29.1,23.88,17.4,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1494.5,1644.39,1394.57,2,43.31,8.67,32.11,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.67,429.75,404.61,19,45.02,14.23,33.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,617.67,691.68,568.32,4,43.68,30.52,21.12,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,239.37,272.11,217.54,9,33.8,13.88,36.67,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.17,199.68,187.16,39,21.83,32.06,23.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,693.13,762.15,647.12,4,70.65,49.14,3.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.33,231.63,216.13,32,28.66,29.11,26.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.93,243.28,227.7,32,26.76,27.24,14.29,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.13,395.45,369.92,19,25.39,27.11,30.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.87,361.5,327.11,14,55.73,8.3,48.05,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
