Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-17,ABB.ST,789.8,846.93,769.59,818.26,23.44,48.77,63.5,70.67,845.4,738,808.26,767.08,703.29
2026-03-17,AZN.ST,1786,1910.84,1752.96,1766.85,36.43,46.91,58.76,58.13,1915,1725,1831.9,1768.04,1650.17
2026-03-17,INVE-B.ST,354.1,378.75,347,371.56,9.09,46.11,60.41,68.98,378.55,341.05,362.88,354.18,322.36
2026-03-17,LUG.ST,752.5,849.46,688.14,855.37,43.36,48.96,54.78,70.73,916.5,694.5,768.8,755.34,697.04
2026-03-17,LUMI.ST,233.6,298.62,212.1,270.67,15.44,45.26,61.26,69.65,301.8,215.8,255.36,237.37,176.84
2026-03-17,NDA-SE.ST,170.75,181.29,164.08,176.88,4.23,46.38,54.32,72.78,180.35,161.65,172.68,175.01,164.07
2026-03-17,SAAB-B.ST,685.5,695.65,630.47,694.33,30.96,57.03,64.35,76.21,710,627.4,663.06,671.86,568.75
2026-03-17,SEB-A.ST,186.8,198.72,179.33,193.95,4.2,45.78,49.92,66.25,197.85,179.45,189.02,193.93,186.73
2026-03-17,SHB-B.ST,234.2,246.62,227.32,247.91,6.11,48.18,56.15,71.18,247.6,225.8,236.97,236.76,220.1
2026-03-17,SWED-A.ST,341.6,355.43,327.25,353.9,8.64,51.48,63.64,78.14,354.4,323.2,341.34,343.29,306.63
2026-03-17,VOLV-B.ST,323.1,360.45,316.51,344.67,8.85,41.79,57.71,61.17,353.9,316.2,338.48,330.45,295.08
