Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-17,ABB.ST,789.4,846.95,769.53,818.26,23.44,48.62,63.4,70.61,845.4,738,808.24,767.07,703.29
2026-03-17,AZN.ST,1790,1910.59,1753.61,1766.85,36.32,47.71,59.05,58.31,1915,1725,1832.1,1768.12,1650.2
2026-03-17,INVE-B.ST,354.5,378.73,347.07,371.56,9.07,46.51,60.57,69.15,378.55,341.05,362.9,354.19,322.36
2026-03-17,LUG.ST,757,849.52,688.53,855.37,42.75,49.71,55.12,71.16,916.5,694.5,769.02,755.43,697.07
2026-03-17,LUMI.ST,235.2,298.54,212.34,270.67,15.44,45.92,61.84,70.07,301.8,215.8,255.44,237.4,176.86
2026-03-17,NDA-SE.ST,171.65,181.3,164.15,176.88,4.22,48.39,55.06,73.76,180.35,161.65,172.73,175.03,164.08
2026-03-17,SAAB-B.ST,687.1,695.96,630.32,694.33,30.86,57.56,64.52,76.28,710,627.4,663.14,671.89,568.76
2026-03-17,SEB-A.ST,187.65,198.73,179.4,193.95,4.2,47.27,50.68,66.97,197.85,179.45,189.07,193.94,186.74
2026-03-17,SHB-B.ST,234.4,246.62,227.34,247.91,6.1,48.43,56.25,71.29,247.6,225.8,236.98,236.77,220.1
2026-03-17,SWED-A.ST,342.3,355.47,327.28,353.9,8.63,52.12,63.9,78.49,354.4,323.2,341.38,343.31,306.64
2026-03-17,VOLV-B.ST,324.1,360.37,316.69,344.67,8.85,42.66,58.26,61.42,353.9,316.2,338.53,330.47,295.08
