Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-17,ABB.ST,787.6,847.04,769.26,818.26,23.44,47.94,62.97,70.34,845.4,738,808.15,767.04,703.28
2026-03-17,AZN.ST,1782,1911.12,1752.28,1766.85,36.68,46.14,58.47,57.95,1915,1725,1831.7,1767.96,1650.14
2026-03-17,INVE-B.ST,352.05,378.9,346.65,371.56,9.09,44.25,59.59,68.13,378.55,341.05,362.77,354.14,322.35
2026-03-17,LUG.ST,751,849.44,688.01,855.37,43.36,48.7,54.67,70.59,916.5,694.5,768.73,755.31,697.03
2026-03-17,LUMI.ST,232,298.71,211.85,270.67,15.73,44.67,60.68,69.22,301.8,215.8,255.28,237.34,176.83
2026-03-17,NDA-SE.ST,170.25,181.29,164.03,176.88,4.23,45.19,53.9,72.24,180.35,161.65,172.66,175,164.07
2026-03-17,SAAB-B.ST,687.3,696,630.3,694.33,30.98,57.63,64.54,76.29,710,627.4,663.15,671.89,568.76
2026-03-17,SEB-A.ST,185.55,198.73,179.19,193.95,4.2,43.42,48.76,65.23,197.85,179.45,188.96,193.9,186.72
2026-03-17,SHB-B.ST,232.6,246.66,227.12,247.91,6.11,46.15,55.29,70.34,247.6,225.8,236.89,236.73,220.09
2026-03-17,SWED-A.ST,338.6,355.33,327.05,353.9,8.64,48.54,62.48,76.7,354.4,323.2,341.19,343.23,306.61
2026-03-17,VOLV-B.ST,319.6,360.81,315.8,344.67,8.87,38.8,55.82,60.28,353.9,316.2,338.31,330.38,295.05
