Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-17,ABB.ST,786,847.14,769,818.26,23.3,47.36,62.59,70.1,845.4,738,808.07,767,703.27
2026-03-17,AZN.ST,1803.5,1910.03,1755.52,1766.85,36.11,50.57,60,58.93,1915,1725,1832.78,1768.39,1650.29
2026-03-17,INVE-B.ST,351.65,378.93,346.58,371.56,8.96,43.92,59.42,67.96,378.55,341.05,362.76,354.13,322.34
2026-03-17,LUG.ST,747,849.44,687.61,855.37,42.04,48,54.36,70.21,916.5,694.5,768.52,755.23,697.01
2026-03-17,LUMI.ST,236,298.51,212.45,270.67,15.26,46.27,62.14,70.29,301.8,215.8,255.48,237.42,176.86
2026-03-17,NDA-SE.ST,170.4,181.29,164.04,176.88,4.15,45.55,54.03,72.4,180.35,161.65,172.67,175,164.07
2026-03-17,SAAB-B.ST,680.6,694.8,630.83,694.33,30.76,55.45,63.41,75.99,710,627.4,662.82,671.76,568.71
2026-03-17,SEB-A.ST,185.6,198.73,179.2,193.95,4.08,43.52,48.81,65.28,197.85,179.45,188.96,193.9,186.72
2026-03-17,SHB-B.ST,233,246.64,227.18,247.91,6.06,46.67,55.5,70.55,247.6,225.8,236.91,236.74,220.09
2026-03-17,SWED-A.ST,339.5,355.35,327.12,353.9,8.46,49.46,62.83,77.13,354.4,323.2,341.24,343.25,306.62
2026-03-17,VOLV-B.ST,321.8,360.57,316.26,344.19,8.73,40.63,56.99,60.83,353.9,316.2,338.42,330.43,295.07
