Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-17,ABB.ST,786,847.14,769,818.26,23.3,47.36,62.59,70.1,845.4,738,808.07,767,703.27
2026-03-17,AZN.ST,1803.5,1910.03,1755.52,1766.85,35.86,50.57,60,58.93,1915,1725,1832.78,1768.39,1650.29
2026-03-17,INVE-B.ST,351.1,378.98,346.47,371.56,8.96,43.48,59.09,67.74,378.55,341.05,362.73,354.12,322.34
2026-03-17,LUG.ST,741.5,849.49,687.01,855.37,42.04,47.04,53.94,69.69,916.5,694.5,768.25,755.12,696.97
2026-03-17,LUMI.ST,234.2,298.59,212.19,270.67,15.26,45.48,61.47,69.8,301.8,215.8,255.39,237.38,176.85
2026-03-17,NDA-SE.ST,170.35,181.29,164.04,176.88,4.15,45.43,53.99,72.35,180.35,161.65,172.66,175,164.07
2026-03-17,SAAB-B.ST,680.2,694.74,630.85,694.33,30.76,55.32,63.34,75.97,710,627.4,662.8,671.75,568.71
2026-03-17,SEB-A.ST,185.1,198.74,179.13,193.95,4.08,42.52,48.33,64.88,197.85,179.45,188.94,193.89,186.72
2026-03-17,SHB-B.ST,232.4,246.67,227.09,247.91,6,45.88,55.18,70.24,247.6,225.8,236.88,236.73,220.09
2026-03-17,SWED-A.ST,339.2,355.34,327.1,353.9,8.46,49.15,62.72,76.99,354.4,323.2,341.22,343.24,306.62
2026-03-17,VOLV-B.ST,321.7,360.58,316.24,344.19,8.73,40.54,56.94,60.81,353.9,316.2,338.41,330.42,295.07
