Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-23,ABB.ST,1034.5,1113.64,981.74,3,45.59,37.66,6.91,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,AZN.ST,1723.17,1848.31,1639.74,2,25.39,28.27,14.59,BUY,STAY IN CASH,Mixed
2026-06-23,INVE-B.ST,390.03,408.23,377.9,16,35.41,24.76,8.42,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,LUG.ST,534.07,613.04,481.42,3,27.58,24.23,46.37,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-23,LUMI.ST,243.93,280.43,219.6,8,30.29,21.28,48.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-23,NDA-SE.ST,184.02,192.44,178.4,35,49.83,33.84,5.84,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,SAAB-B.ST,505.47,560.66,468.67,5,40.76,6.21,25.5,SELL,WAIT FOR SETUP,Mixed
2026-06-23,SEB-A.ST,194.88,203.64,189.05,34,57.52,37.04,5.19,,WAIT FOR VOLUME,Mixed
2026-06-23,SHB-B.ST,236,246.54,228.97,28,49.17,33.51,7.87,,WAIT FOR VOLUME,Mixed
2026-06-23,SWED-A.ST,359.67,377.84,347.55,16,63.43,43.87,3.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,VOLV-B.ST,317.27,342.66,300.34,11,13.75,14.89,18.24,SELL,WAIT FOR SETUP,Mixed
