Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-23,ABB.ST,1035.67,1114.8,982.91,3,45.59,37.66,6.91,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,AZN.ST,1721.83,1846.33,1638.83,2,24.94,27.27,14.79,BUY,STAY IN CASH,Mixed
2026-06-23,INVE-B.ST,390.03,408.13,377.97,16,35.41,25.16,8.55,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,LUG.ST,533.67,612.64,481.02,3,27.58,24.23,46.37,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-23,LUMI.ST,243.67,280.16,219.34,8,30.29,21.28,48.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-23,NDA-SE.ST,183.75,192.17,178.14,35,49.83,33.84,5.84,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,SAAB-B.ST,505.23,560.42,468.44,5,40.76,6.21,25.5,SELL,WAIT FOR SETUP,Mixed
2026-06-23,SEB-A.ST,194.82,203.57,188.98,34,57.52,37.04,5.19,,WAIT FOR VOLUME,Mixed
2026-06-23,SHB-B.ST,235.33,245.7,228.42,28,48.75,32.76,8.23,,WAIT FOR VOLUME,Mixed
2026-06-23,SWED-A.ST,359.43,377.6,347.32,16,63.43,43.87,3.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,VOLV-B.ST,317.4,342.79,300.47,11,13.75,14.89,18.24,SELL,WAIT FOR SETUP,Mixed
