Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-23,ABB.ST,1034.5,1113.64,981.74,3,45.59,37.66,6.91,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,AZN.ST,1733.33,1862.65,1647.12,2,27.73,34.13,13.4,BUY,STAY IN CASH,Mixed
2026-06-23,INVE-B.ST,390.1,408.29,377.97,16,35.41,24.76,8.42,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,LUG.ST,532.33,611.69,479.43,3,27.84,23.9,47.09,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-23,LUMI.ST,242.93,279.77,218.38,8,30.76,20.72,49.62,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-23,NDA-SE.ST,183.4,191.82,177.79,35,49.83,33.84,5.84,,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,SAAB-B.ST,506.4,562.32,469.12,5,40.76,5.98,24.56,SELL,WAIT FOR SETUP,Mixed
2026-06-23,SEB-A.ST,194.35,203.31,188.38,33,54.76,34.66,8.24,,WAIT FOR VOLUME,Mixed
2026-06-23,SHB-B.ST,235.53,246.08,228.5,28,49.17,33.51,7.87,,WAIT FOR VOLUME,Mixed
2026-06-23,SWED-A.ST,358.8,376.97,346.69,16,63.43,43.87,3.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-23,VOLV-B.ST,317.53,342.93,300.6,11,13.75,14.89,18.24,SELL,WAIT FOR SETUP,Mixed
