Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-26,ABB.ST,1003.77,1071.76,958.44,4,34.56,29.98,18.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,AZN.ST,1763.67,1867.17,1694.67,2,21.76,17.88,13.94,SELL,WAIT FOR SETUP,Mixed
2026-05-26,INVE-B.ST,385.77,405.89,372.35,14,38.2,41.89,12.2,,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,LUG.ST,588.4,667.56,535.63,3,47.16,11.46,30.98,SELL,WAIT FOR SETUP,Mixed
2026-05-26,LUMI.ST,267.1,302.67,243.39,8,26.04,29.59,14.47,,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,NDA-SE.ST,181.18,189.64,175.55,35,58.38,50.29,4.69,SELL,WAIT FOR VOLUME,Mixed
2026-05-26,SAAB-B.ST,540.43,600.27,500.54,5,27.61,26.56,16.93,SELL,WAIT FOR SETUP,Mixed
2026-05-26,SEB-A.ST,189.72,199.31,183.32,31,55.44,37.68,5.87,,WAIT FOR VOLUME,Mixed
2026-05-26,SHB-B.ST,231.73,243.56,223.85,25,61.38,40.57,6.04,,WAIT FOR VOLUME,Mixed
2026-05-26,SWED-A.ST,348.23,363.7,337.92,19,63.5,52.69,4.71,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,VOLV-B.ST,320.73,341.37,306.98,14,32.9,24.86,12.22,,WAIT FOR SETUP,Strong Uptrend
