Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-06,ABB.ST,1036.83,1122.8,979.52,3,22.22,18.12,20.26,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-06,AZN.ST,1857.83,1997.33,1764.83,2,58.97,28,9.33,SELL,WAIT FOR VOLUME,Mixed
2026-07-06,INVE-B.ST,405.82,423.59,393.97,16,66.25,29.23,4.18,,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,LUG.ST,561.53,629.2,516.42,4,28.29,34.62,24.82,SELL,WAIT FOR SETUP,Mixed
2026-07-06,LUMI.ST,238.17,267.65,218.51,10,20.77,21.93,24.66,SELL,WAIT FOR SETUP,Mixed
2026-07-06,NDA-SE.ST,187.62,195.73,182.21,36,52.95,45.41,6.35,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,SAAB-B.ST,578,641.9,535.4,4,56.85,54.38,4.59,BUY,WAIT FOR VOLUME,Mixed
2026-07-06,SEB-A.ST,197.95,205.18,193.13,41,48.96,45.09,7.17,BUY,WAIT FOR VOLUME,Mixed
2026-07-06,SHB-B.ST,237.67,246.8,231.58,32,34.83,23.52,7.82,BUY,WAIT FOR VOLUME,Mixed
2026-07-06,SWED-A.ST,366.43,381.5,356.39,19,71.21,30.28,2.85,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,VOLV-B.ST,342.63,364.81,327.85,13,63.84,43.14,2.86,BUY,WAIT FOR VOLUME,Strong Uptrend
