Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-08,ABB.ST,969.67,1042.78,920.92,4,76.33,42.73,8.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-08,AZN.ST,1682.67,1799.77,1604.6,2,62.88,12.95,33.96,SELL,WAIT FOR SETUP,Mixed
2026-05-08,INVE-B.ST,369.68,391.24,355.31,13,32.02,21.63,29.45,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,LUG.ST,645.6,724.89,592.74,3,45.64,36.1,27.7,SELL,WAIT FOR SETUP,Mixed
2026-05-08,LUMI.ST,251,282.78,229.81,9,45.13,33.68,14.39,SELL,WAIT FOR SETUP,Mixed
2026-05-08,NDA-SE.ST,169.22,177.72,163.55,35,21.89,25.19,33.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,SAAB-B.ST,555.93,620.95,512.59,4,29.93,12.55,35.37,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SEB-A.ST,180.65,189.94,174.46,32,31.92,25.81,20.4,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SHB-B.ST,216.27,227.97,208.47,25,22.62,14.63,40.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-08,SWED-A.ST,324,340.8,312.8,17,32.03,17.89,29.87,SELL,WAIT FOR SETUP,Mixed
2026-05-08,VOLV-B.ST,325,346.75,310.5,13,31.09,35.41,21.28,SELL,WAIT FOR SETUP,Strong Uptrend
