Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-08,ABB.ST,962.6,1033.4,915.4,4,76.33,46.92,9.21,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-08,AZN.ST,1674,1789.18,1597.21,2,62.88,13.56,35.57,SELL,WAIT FOR SETUP,Mixed
2026-05-08,INVE-B.ST,369.37,390.92,355,13,32.02,21.63,29.45,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,LUG.ST,637.93,714.69,586.76,3,45.64,39.15,30.04,SELL,WAIT FOR SETUP,Mixed
2026-05-08,LUMI.ST,250.4,282.05,229.3,9,45.76,34.04,13.47,SELL,WAIT FOR SETUP,Mixed
2026-05-08,NDA-SE.ST,169.15,177.66,163.48,35,21.89,25.19,33.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,SAAB-B.ST,561.13,623.38,519.63,4,26.71,14.14,27.17,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SEB-A.ST,180.58,189.87,174.39,32,31.92,25.81,20.4,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SHB-B.ST,216.2,227.81,208.46,25,22.62,14.93,41.62,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-08,SWED-A.ST,324.23,341.03,313.03,17,32.03,17.89,29.87,SELL,WAIT FOR SETUP,Mixed
2026-05-08,VOLV-B.ST,325.2,346.95,310.7,13,31.09,35.41,21.28,SELL,WAIT FOR SETUP,Strong Uptrend
