Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-08,ABB.ST,969.4,1042.51,920.66,4,76.33,42.73,8.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-08,AZN.ST,1681.5,1798.61,1603.43,2,62.88,12.95,33.96,SELL,WAIT FOR SETUP,Mixed
2026-05-08,INVE-B.ST,369.48,391.04,355.11,13,32.02,21.63,29.45,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,LUG.ST,652.27,731.55,599.41,3,45.64,36.1,27.7,SELL,WAIT FOR SETUP,Mixed
2026-05-08,LUMI.ST,252.97,284.62,231.87,9,45.76,34.04,13.47,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-08,NDA-SE.ST,169.23,177.74,163.56,35,21.89,25.19,33.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,SAAB-B.ST,557.6,621.71,514.86,4,29.06,13.03,32.91,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SEB-A.ST,180.5,189.79,174.31,32,31.92,25.81,20.4,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SHB-B.ST,216,227.7,208.2,25,22.62,14.63,40.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-08,SWED-A.ST,324.13,340.93,312.93,17,32.03,17.89,29.87,SELL,WAIT FOR SETUP,Mixed
2026-05-08,VOLV-B.ST,324.93,346.68,310.43,13,31.09,35.41,21.28,SELL,WAIT FOR SETUP,Strong Uptrend
