Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-30,ABB.ST,921.27,1007.32,863.9,3,41.42,11.26,30.19,SELL,WAIT FOR SETUP,Mixed
2026-07-30,AZN.ST,1667,1792.89,1583.07,2,33.81,15.22,28.38,SELL,WAIT FOR SETUP,Mixed
2026-07-30,INVE-B.ST,408.2,426.28,396.15,16,46.35,32.9,10.26,,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,LUG.ST,561,622.54,519.97,4,29.29,28.54,13.69,BUY,WAIT FOR SETUP,Mixed
2026-07-30,LUMI.ST,241.63,271.98,221.4,9,23.76,30.53,22.05,SELL,WAIT FOR SETUP,Mixed
2026-07-30,NDA-SE.ST,191.48,201.38,184.88,30,16.14,21.02,20.8,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,SAAB-B.ST,596.6,664.19,551.54,4,44.05,25.18,16.93,SELL,WAIT FOR VOLUME,Mixed
2026-07-30,SEB-A.ST,220.63,232.91,212.45,24,63.32,33.3,8.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,SHB-B.ST,230.4,244.11,221.26,21,22.95,21.93,17.92,SELL,WAIT FOR SETUP,Mixed
2026-07-30,SWED-A.ST,377.83,397.68,364.6,15,32.33,39.45,11.74,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,VOLV-B.ST,365.33,387.79,350.36,13,75.43,36.34,7.63,SELL,WAIT FOR VOLUME,Strong Uptrend
