Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-30,ABB.ST,918,1002.69,861.54,3,46.17,6.24,34.63,SELL,WAIT FOR SETUP,Mixed
2026-07-30,AZN.ST,1673.33,1795.8,1591.69,2,31.32,16.3,23.32,SELL,WAIT FOR SETUP,Mixed
2026-07-30,INVE-B.ST,408.27,426.34,396.22,16,46.35,32.9,10.26,,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,LUG.ST,564.93,625.4,524.62,4,27.75,25.2,14.33,SELL,WAIT FOR SETUP,Mixed
2026-07-30,LUMI.ST,243.4,272.95,223.7,10,21.31,25.54,23.64,SELL,STAY IN CASH,Mixed
2026-07-30,NDA-SE.ST,190.98,200.67,184.53,30,16.26,21.83,22.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,SAAB-B.ST,595.87,663.37,550.87,4,44.25,25.26,16.64,SELL,WAIT FOR VOLUME,Mixed
2026-07-30,SEB-A.ST,219.13,230.92,211.28,25,59.93,27.68,11.58,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,SHB-B.ST,229.6,243.01,220.66,22,22.46,17.73,20.65,SELL,WAIT FOR SETUP,Mixed
2026-07-30,SWED-A.ST,376.23,395.48,363.4,15,30.01,32.46,13.09,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,VOLV-B.ST,364.6,386.82,349.79,13,75.43,37.47,7.86,SELL,WAIT FOR VOLUME,Strong Uptrend
