Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-02,ABB.ST,1013.5,1083.27,966.99,4,26.2,30.43,11.8,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-02,AZN.ST,1674.83,1769.01,1612.05,3,46.49,8.15,56.8,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-02,INVE-B.ST,383.57,401.71,371.47,16,24.89,29.38,15.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-02,LUG.ST,602.93,668.42,559.28,4,34.42,30.84,19.38,SELL,WAIT FOR SETUP,Mixed
2026-06-02,LUMI.ST,290.27,322.92,268.5,9,38.37,49.05,12.27,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-02,NDA-SE.ST,176.38,184.71,170.83,36,39.69,15.59,33.44,SELL,WAIT FOR SETUP,Mixed
2026-06-02,SAAB-B.ST,540.47,606.28,496.59,4,35.83,23.13,39.36,SELL,WAIT FOR SETUP,Mixed
2026-06-02,SEB-A.ST,182.7,191.91,176.56,32,33.62,13.91,32.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-02,SHB-B.ST,226.6,239.03,218.31,24,27.9,17.11,21.86,SELL,WAIT FOR SETUP,Mixed
2026-06-02,SWED-A.ST,338.8,356.05,327.3,17,35.24,14.38,27.09,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-02,VOLV-B.ST,325.23,347.45,310.42,13,32.35,25.77,18.76,SELL,WAIT FOR VOLUME,Strong Uptrend
