Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-02,ABB.ST,1005,1071.99,960.34,4,22.5,22.27,13.19,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-02,AZN.ST,1677.67,1768.74,1616.95,3,45.68,8.96,52.5,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-02,INVE-B.ST,383.15,401.29,371.06,16,24.89,29.38,15.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-02,LUG.ST,608,673.1,564.6,4,34.42,31.34,19.69,SELL,WAIT FOR SETUP,Mixed
2026-06-02,LUMI.ST,287.47,319.44,266.15,9,37.49,45.77,13.06,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-02,NDA-SE.ST,176.9,184.67,171.72,38,37.18,19.27,31.35,SELL,WAIT FOR VOLUME,Mixed
2026-06-02,SAAB-B.ST,539.37,605.18,495.49,4,35.83,23.13,39.36,SELL,WAIT FOR SETUP,Mixed
2026-06-02,SEB-A.ST,182.78,191.76,176.8,33,31.79,15.06,28.8,SELL,WAIT FOR SETUP,Mixed
2026-06-02,SHB-B.ST,227.2,239.24,219.17,24,26.94,18.82,21.82,SELL,WAIT FOR SETUP,Mixed
2026-06-02,SWED-A.ST,339.53,356.1,328.49,18,32.18,17.27,23.53,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-02,VOLV-B.ST,322.33,344.06,307.85,13,30.08,21.62,19.81,SELL,WAIT FOR SETUP,Strong Uptrend
