Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-04,ABB.ST,916,1.44,-7.31,Neutral,Neutral,Neutral,Neutral
2026-09-04,AZN.ST,1555.5,4.7,-3.54,Neutral,Neutral,Neutral,Neutral
2026-09-04,INVE-B.ST,408.05,0.63,-3.08,Neutral,Neutral,Neutral,Neutral
2026-09-04,LUG.ST,689.6,16.94,-7.35,Neutral,Neutral,Neutral,Neutral
2026-09-04,LUMI.ST,246.2,4.43,-8.94,Neutral,Neutral,Neutral,Neutral
2026-09-04,NDA-SE.ST,199.15,6.49,0.06,Neutral,Neutral,Neutral,Neutral
2026-09-04,SAAB-B.ST,589.4,0.14,-16.76,Neutral,Neutral,Neutral,Neutral
2026-09-04,SEB-A.ST,226.5,4.39,0.01,Neutral,Neutral,Neutral,Neutral
2026-09-04,SHB-B.ST,236.8,3.53,0.29,Neutral,Neutral,Neutral,Neutral
2026-09-04,SWED-A.ST,385.9,4.84,0.17,Neutral,Neutral,Neutral,Neutral
2026-09-04,VOLV-B.ST,348.5,3.78,-1.67,Neutral,Neutral,Neutral,Neutral
