Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-04,ABB.ST,913.6,1.23,-7.58,Neutral,Neutral,Neutral,Neutral
2026-09-04,AZN.ST,1553,4.53,-3.68,Neutral,Neutral,Neutral,Neutral
2026-09-04,INVE-B.ST,408.8,0.78,-2.89,Neutral,Neutral,Neutral,Neutral
2026-09-04,LUG.ST,684.6,16.09,-7.96,Neutral,Neutral,Neutral,Neutral
2026-09-04,LUMI.ST,244.5,3.81,-9.59,Neutral,Neutral,Neutral,Neutral
2026-09-04,NDA-SE.ST,199.1,6.46,0.04,Neutral,Neutral,Neutral,Neutral
2026-09-04,SAAB-B.ST,588.6,0.04,-16.89,Neutral,Neutral,Neutral,Neutral
2026-09-04,SEB-A.ST,226.7,4.5,0.08,Neutral,Neutral,Neutral,Neutral
2026-09-04,SHB-B.ST,237.2,3.74,0.41,Neutral,Neutral,Neutral,Neutral
2026-09-04,SWED-A.ST,386,4.87,0.19,Neutral,Neutral,Neutral,Neutral
2026-09-04,VOLV-B.ST,348,3.63,-1.8,Neutral,Neutral,Neutral,Neutral
