Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-05,ABB.ST,933.2,17.58,-2.47,Neutral,Neutral,Neutral,Neutral
2026-05-05,AZN.ST,1696.5,1.27,-12.83,Neutral,Neutral,Neutral,Neutral
2026-05-05,INVE-B.ST,370.9,2.95,-4.23,Neutral,Neutral,Neutral,Neutral
2026-05-05,LUG.ST,599.8,1.38,-27.87,Neutral,Neutral,Neutral,Neutral
2026-05-05,LUMI.ST,231.6,3.81,-17.62,Neutral,Neutral,Neutral,Neutral
2026-05-05,NDA-SE.ST,171.05,2.37,-2.51,Neutral,Neutral,Neutral,Neutral
2026-05-05,SAAB-B.ST,573.8,5.83,-10.32,Neutral,Neutral,Neutral,Neutral
2026-05-05,SEB-A.ST,180.2,2.39,-3.31,Neutral,Neutral,Neutral,Neutral
2026-05-05,SHB-B.ST,220.6,1.78,-3.84,Neutral,Neutral,Neutral,Neutral
2026-05-05,SWED-A.ST,326.3,3.45,-3.53,Neutral,Neutral,Neutral,Neutral
2026-05-05,VOLV-B.ST,316.1,1.99,-4.31,Neutral,Neutral,Neutral,Neutral
