Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-05,ABB.ST,944,19.1,-1.56,Neutral,Neutral,Neutral,Neutral
2026-05-05,AZN.ST,1672,0.15,-14.23,Neutral,Neutral,Neutral,Neutral
2026-05-05,INVE-B.ST,369.4,2.58,-4.62,Neutral,Neutral,Neutral,Neutral
2026-05-05,LUG.ST,604.4,1.97,-27.26,Neutral,Neutral,Neutral,Neutral
2026-05-05,LUMI.ST,232.5,4.14,-17.28,Neutral,Neutral,Neutral,Neutral
2026-05-05,NDA-SE.ST,170.35,1.98,-2.9,Neutral,Neutral,Neutral,Neutral
2026-05-05,SAAB-B.ST,575.2,6.06,-10.09,Neutral,Neutral,Neutral,Neutral
2026-05-05,SEB-A.ST,179.3,1.93,-3.79,Neutral,Neutral,Neutral,Neutral
2026-05-05,SHB-B.ST,218.4,0.93,-4.85,Neutral,Neutral,Neutral,Neutral
2026-05-05,SWED-A.ST,325.1,3.1,-3.88,Neutral,Neutral,Neutral,Neutral
2026-05-05,VOLV-B.ST,314.9,1.66,-4.69,Neutral,Neutral,Neutral,Neutral
