Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-05,ABB.ST,953.8,20.53,-0.77,Neutral,High,Neutral,Neutral
2026-05-05,AZN.ST,1682.5,0.63,-13.63,Neutral,Neutral,Neutral,High
2026-05-05,INVE-B.ST,370.6,2.88,-4.31,Neutral,Neutral,Neutral,Neutral
2026-05-05,LUG.ST,598.4,1.2,-28.05,Neutral,Neutral,Neutral,Neutral
2026-05-05,LUMI.ST,231.7,3.85,-17.59,Neutral,Neutral,Neutral,Neutral
2026-05-05,NDA-SE.ST,170.4,2.01,-2.87,Neutral,Neutral,Neutral,Neutral
2026-05-05,SAAB-B.ST,575.6,6.12,-10.03,Neutral,Neutral,Neutral,Neutral
2026-05-05,SEB-A.ST,179.5,2.03,-3.68,Neutral,Neutral,Neutral,Neutral
2026-05-05,SHB-B.ST,219.6,1.38,-4.3,Neutral,Neutral,Neutral,Neutral
2026-05-05,SWED-A.ST,325.5,3.22,-3.76,Neutral,Neutral,Neutral,Neutral
2026-05-05,VOLV-B.ST,318,2.53,-3.73,Neutral,Neutral,Neutral,Neutral
