Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-07,ABB.ST,963.6,18.93,-1.33,Neutral,Neutral,Neutral,Neutral
2026-05-07,AZN.ST,1679.5,1.94,-13.13,High,High,Neutral,Neutral
2026-05-07,INVE-B.ST,374.65,2.77,-2.89,Neutral,Neutral,Neutral,Neutral
2026-05-07,LUG.ST,648.2,12.19,-21.26,High,Neutral,High,Neutral
2026-05-07,LUMI.ST,255.5,13.95,-9,Neutral,Neutral,High,Neutral
2026-05-07,NDA-SE.ST,169.9,0.84,-2.74,Neutral,Neutral,Neutral,Neutral
2026-05-07,SAAB-B.ST,562.5,3.7,-10.61,High,Neutral,Neutral,Neutral
2026-05-07,SEB-A.ST,181.4,2.53,-2.51,Neutral,Neutral,Neutral,Neutral
2026-05-07,SHB-B.ST,216.4,-0.15,-5.61,Neutral,Neutral,Neutral,Neutral
2026-05-07,SWED-A.ST,324.7,2.59,-3.92,Neutral,Neutral,Neutral,Neutral
2026-05-07,VOLV-B.ST,327.8,4.93,-0.59,Neutral,Neutral,Neutral,Neutral
