Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-07,ABB.ST,983.2,21.75,0.2,Neutral,Neutral,Neutral,Neutral
2026-05-07,AZN.ST,1708,3.33,-11.54,Neutral,Neutral,Neutral,Neutral
2026-05-07,INVE-B.ST,377.95,3.65,-2.09,Neutral,Neutral,Neutral,Neutral
2026-05-07,LUG.ST,670.2,15.48,-18.55,Neutral,Neutral,Neutral,Neutral
2026-05-07,LUMI.ST,253.4,13.05,-9.71,Neutral,Neutral,Neutral,Neutral
2026-05-07,NDA-SE.ST,172.3,2.14,-1.38,Neutral,Neutral,Neutral,Neutral
2026-05-07,SAAB-B.ST,575.3,5.74,-8.52,Neutral,Neutral,Neutral,Neutral
2026-05-07,SEB-A.ST,182.5,3.13,-1.96,Neutral,Neutral,Neutral,Neutral
2026-05-07,SHB-B.ST,219.8,1.08,-3.96,Neutral,Neutral,Neutral,Neutral
2026-05-07,SWED-A.ST,327.4,3.38,-3.15,Neutral,Neutral,Neutral,Neutral
2026-05-07,VOLV-B.ST,332.2,6.55,0.42,Neutral,Neutral,Neutral,Neutral
