Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-07,ABB.ST,977,20.85,-0.27,Neutral,Neutral,Neutral,Neutral
2026-05-07,AZN.ST,1700.5,2.96,-11.95,Neutral,Neutral,Neutral,Neutral
2026-05-07,INVE-B.ST,376.05,3.14,-2.54,Neutral,Neutral,Neutral,Neutral
2026-05-07,LUG.ST,676,16.36,-17.84,Neutral,Neutral,Neutral,Neutral
2026-05-07,LUMI.ST,257.1,14.64,-8.47,Neutral,Neutral,Neutral,Neutral
2026-05-07,NDA-SE.ST,171.5,1.69,-1.81,Neutral,Neutral,Neutral,Neutral
2026-05-07,SAAB-B.ST,572.3,5.25,-9,Neutral,Neutral,Neutral,Neutral
2026-05-07,SEB-A.ST,182.35,3.05,-2.03,Neutral,Neutral,Neutral,Neutral
2026-05-07,SHB-B.ST,219.6,1,-4.05,Neutral,Neutral,Neutral,Neutral
2026-05-07,SWED-A.ST,327.7,3.47,-3.06,Neutral,Neutral,Neutral,Neutral
2026-05-07,VOLV-B.ST,329.3,5.47,-0.24,Neutral,Neutral,Neutral,Neutral
