Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-07,ABB.ST,1017.67,1104.99,959.45,3,22.35,14.11,22.48,SELL,WAIT FOR SETUP,Mixed
2026-07-07,AZN.ST,1850,2003.11,1747.93,1,41.32,20.19,17.91,SELL,WAIT FOR VOLUME,Mixed
2026-07-07,INVE-B.ST,401.53,419.91,389.28,16,54.09,22.51,18.58,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-07,LUG.ST,550.87,616.87,506.87,4,22.37,28.49,31.26,SELL,WAIT FOR SETUP,Mixed
2026-07-07,LUMI.ST,233.7,263.19,214.04,10,22.96,17.8,31.33,SELL,WAIT FOR SETUP,Mixed
2026-07-07,NDA-SE.ST,189.25,197.4,183.81,36,58.57,49.28,5.15,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-07,SAAB-B.ST,615.8,684.43,570.05,4,63.66,66.89,3.19,BUY,STRONG BUY / HOLD,Mixed
2026-07-07,SEB-A.ST,200.37,207.76,195.44,40,55.75,56.27,5.66,BUY,WAIT FOR VOLUME,Mixed
2026-07-07,SHB-B.ST,240.33,249.59,234.16,32,43.17,33.49,6.1,BUY,WAIT FOR VOLUME,Mixed
2026-07-07,SWED-A.ST,369.07,384.32,358.9,19,74.62,37.75,2.35,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-07,VOLV-B.ST,343.23,365.03,328.7,13,68.6,38.63,2.54,,WAIT FOR VOLUME,Strong Uptrend
