Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,971.6,993.44,913.46,994.02,22.51,51.24,58.79,69.52,990.2,897.4,953.45,984.53,884.34
2026-08-14,AZN.ST,1480,1723.92,1439.48,1623.55,52.18,34.33,35.92,46.11,1699,1467,1581.7,1677.29,1738.27
2026-08-14,INVE-B.ST,412.65,430.39,391.67,407.19,5.18,55.24,65.73,80.39,426.8,389.8,411.03,398.98,374.23
2026-08-14,LUG.ST,617,646.18,499.28,565.29,25.7,60.26,50.34,58.23,646,511,572.73,554.35,656.34
2026-08-14,LUMI.ST,241.2,265.34,227.62,225.26,11.29,46.49,51.22,64.45,265.3,222.1,246.48,245.22,244.75
2026-08-14,NDA-SE.ST,192.05,194.58,187.97,186.08,2.5,57.14,68.23,74.56,195.4,185.4,191.28,185.6,176.95
2026-08-14,SAAB-B.ST,692.7,689.02,547.29,623.87,23.01,78.01,64.51,68.22,702.3,517.1,618.15,563.56,604.06
2026-08-14,SEB-A.ST,222.9,227.98,212.96,216.09,3.12,64.56,73.2,73.89,228,211.9,220.47,204.63,192.82
2026-08-14,SHB-B.ST,233.8,237.96,224.16,238.98,3.11,53.85,55.11,64.68,237.6,222.6,231.06,231.61,229.99
2026-08-14,SWED-A.ST,380.5,392.13,360.1,370.29,5.11,58.41,69.38,78.08,390.5,350.1,376.11,363.62,344.98
2026-08-14,VOLV-B.ST,340.2,375.17,332.19,359.63,6.88,41.13,55.54,60.29,374.5,334.4,353.68,337.52,328.17
