Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,970.6,993.36,912.12,996.56,22.41,50.62,58.68,69.48,1018.5,897.4,952.74,985.87,882.57
2026-08-14,AZN.ST,1484,1722.53,1440.42,1623.91,49.96,34.47,36.12,46.26,1699,1467,1581.47,1675.8,1737.45
2026-08-14,INVE-B.ST,413.75,430.07,393.51,407.33,5.03,56.52,66.32,80.49,426.8,393.2,411.79,399.61,374.71
2026-08-14,LUG.ST,619,645.72,501.32,566.03,24.67,61.05,50.62,58.38,646,521,573.52,553.41,654.84
2026-08-14,LUMI.ST,237.1,264.45,229.01,225.19,10.91,44.1,50.19,63.92,265.3,226.4,246.73,244.09,244.86
2026-08-14,NDA-SE.ST,191.7,194.7,187.68,185.94,2.5,56.44,67.95,74.45,195.4,180.55,191.19,185.32,176.85
2026-08-14,SAAB-B.ST,695.1,697.5,533.26,623.89,23.01,77.89,64.71,68.33,702.3,513.7,615.38,562.46,604.52
2026-08-14,SEB-A.ST,222.1,227.49,213.67,216.12,3.1,64.63,72.22,73.7,228,211.9,220.58,203.98,192.73
2026-08-14,SHB-B.ST,234,237.23,225.51,239.62,3.11,54.02,55.29,64.73,237.6,222.8,231.37,231.64,230.05
2026-08-14,SWED-A.ST,378.4,391.32,361.52,369.79,5.11,55.73,67.84,77.66,390.5,350.1,376.42,362.99,344.72
2026-08-14,VOLV-B.ST,340.2,374.96,332.66,359.62,6.88,41.41,55.54,60.29,374.5,334.4,353.81,337.31,327.95
