Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,973.4,989.95,912.51,994.02,22.97,52,58.99,69.59,1018.5,897.4,951.23,985.27,882.36
2026-08-14,AZN.ST,1489,1728.13,1448.92,1633.03,50.89,34.81,36.33,46.41,1699,1467,1588.53,1680.34,1739.94
2026-08-14,INVE-B.ST,412.95,430.64,389.43,407.19,5.26,55.85,65.91,80.42,426.8,387.8,410.04,398.28,373.72
2026-08-14,LUG.ST,611.2,642.39,492.11,565.29,25.54,58.99,49.7,57.92,646,508.4,567.25,553.07,657.28
2026-08-14,LUMI.ST,237.7,265.86,225.53,225.26,11.59,44.74,50.32,63.99,265.3,222.1,245.69,246.04,244.47
2026-08-14,NDA-SE.ST,191.7,194.68,187.43,186.08,2.39,56.36,67.95,74.45,195.4,180.55,191.05,185.27,176.84
2026-08-14,SAAB-B.ST,697.7,689.08,531.39,620.21,22.89,78.52,64.92,68.45,699.6,513.7,610.24,560.4,603.84
2026-08-14,SEB-A.ST,221.2,227.77,212.33,216.09,3.06,62.16,71.14,73.27,228,211.9,220.05,203.77,192.66
2026-08-14,SHB-B.ST,234,237.83,223.91,238.98,3.03,54.05,55.29,64.73,237.6,222.6,230.87,231.44,229.99
2026-08-14,SWED-A.ST,377.9,391.46,359.56,370.29,5.01,55.63,67.48,77.44,390.5,350.1,375.51,362.62,344.6
2026-08-14,VOLV-B.ST,339.3,375.15,332.24,360.58,6.97,40.38,55.12,60.07,374.5,334.4,353.7,337.26,327.94
