Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,972.4,993.62,912.04,996.56,22.51,51.15,58.88,69.55,1018.5,897.4,952.83,985.91,882.58
2026-08-14,AZN.ST,1475,1727.42,1438.13,1625.05,52.18,33.94,35.69,45.95,1699,1467,1582.78,1678.04,1739.17
2026-08-14,INVE-B.ST,412.55,430.72,391.01,407.07,5.18,55.16,65.67,80.38,426.8,387.8,410.86,398.61,373.83
2026-08-14,LUG.ST,620.8,648.53,495.51,564.58,25.7,60.7,50.78,58.43,646,508.4,572.02,554.98,657.92
2026-08-14,LUMI.ST,241.9,265.54,227.29,224.64,11.29,46.9,51.4,64.54,265.3,222.1,246.41,246.33,244.56
2026-08-14,NDA-SE.ST,191.9,194.72,187.69,185.94,2.5,56.96,68.11,74.51,195.4,180.55,191.2,185.33,176.86
2026-08-14,SAAB-B.ST,694,697.23,533.42,623.89,23.01,77.75,64.62,68.28,702.3,513.7,615.33,562.44,604.52
2026-08-14,SEB-A.ST,222.3,227.51,213.67,216.12,3.1,64.92,72.46,73.74,228,211.9,220.59,203.99,192.73
2026-08-14,SHB-B.ST,233.8,237.21,225.51,239.62,3.11,53.61,55.11,64.68,237.6,222.8,231.36,231.63,230.05
2026-08-14,SWED-A.ST,378.9,391.36,361.53,369.79,5.11,56.35,68.2,77.88,390.5,350.1,376.44,363,344.72
2026-08-14,VOLV-B.ST,339.5,375.02,332.53,359.62,6.88,40.78,55.21,60.12,374.5,334.4,353.78,337.29,327.95
