Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,973.4,993.86,912.18,994.02,22.9,52.28,59.26,69.96,990.2,897.4,953.02,983.13,885.98
2026-08-14,AZN.ST,1483.5,1726.63,1439.77,1627.45,51.32,34.65,36.08,46.23,1699,1467,1583.2,1678.21,1739.23
2026-08-14,INVE-B.ST,414.25,430.1,393.52,407.33,5.03,57.34,66.63,80.55,426.8,393.2,411.81,399.62,374.71
2026-08-14,LUG.ST,614.6,644.97,501.63,566.03,24.41,60.2,50.15,58.15,646,521,573.3,553.32,654.81
2026-08-14,LUMI.ST,237,264.45,229,225.19,10.91,44.04,50.17,63.91,265.3,226.4,246.72,244.09,244.86
2026-08-14,NDA-SE.ST,191.9,194.41,188.57,186.52,2.38,56.58,67.45,74.25,195.4,186.75,191.49,185.92,177.06
2026-08-14,SAAB-B.ST,695.5,688.07,551.61,624.53,22.46,79.13,64.7,68.33,702.3,556.1,619.84,565.05,603.52
2026-08-14,SEB-A.ST,221.9,227.99,213.65,216.42,3.09,62.43,71.92,73.03,228,211.9,220.82,205.44,192.99
2026-08-14,SHB-B.ST,233.4,237.83,224.97,238.98,3.07,53,54.68,64.94,237.6,222.6,231.4,231.77,229.98
2026-08-14,SWED-A.ST,377.9,391.19,362.92,370.7,5.03,54.67,67.43,76.78,390.5,359.2,377.05,364.5,345.32
2026-08-14,VOLV-B.ST,339,375.92,333.84,359.58,6.89,38.95,54.97,59.99,374.5,336.4,354.88,338.27,328.53
