Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,975.8,994.23,912.05,994.02,22.9,53.1,59.53,70.05,990.2,897.4,953.14,983.18,885.99
2026-08-14,AZN.ST,1488,1722.19,1441.16,1624.81,49.64,34.82,36.3,46.39,1699,1467,1581.67,1675.88,1737.48
2026-08-14,INVE-B.ST,413.3,430.03,393.5,407.33,5.03,55.79,66.05,80.44,426.8,393.2,411.76,399.6,374.7
2026-08-14,LUG.ST,613.6,644.81,501.69,566.03,24.3,60,50.04,58.09,646,521,573.25,553.3,654.8
2026-08-14,LUMI.ST,239.2,264.35,229.32,225.19,10.91,45.29,50.71,64.2,265.3,226.4,246.83,244.13,244.87
2026-08-14,NDA-SE.ST,192.15,195.08,186.79,185.94,2.39,57.46,68.31,74.59,195.4,180.55,190.93,185,176.74
2026-08-14,SAAB-B.ST,697.3,694.3,520.71,620.77,23.09,78.02,64.89,68.43,702.3,513.2,607.51,559.4,604.18
2026-08-14,SEB-A.ST,221.7,227.98,213.64,216.42,3.09,61.92,71.68,72.9,228,211.9,220.81,205.43,192.98
2026-08-14,SHB-B.ST,234.2,237.93,224.95,238.98,3.07,54.68,55.37,65.15,237.6,222.6,231.44,231.78,229.98
2026-08-14,SWED-A.ST,379.3,391.29,362.96,370.7,5.03,56.49,68.44,77.38,390.5,359.2,377.12,364.53,345.33
2026-08-14,VOLV-B.ST,338.8,375.94,333.8,359.58,6.89,38.79,54.87,59.95,374.5,336.4,354.87,338.27,328.52
